,robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z,tactile_static_data.left.std.ret/300.0,tactile_static_data.right.std.ret/300.0
1526716341.98,0.12410422498959447,0.4565518282475439,-0.06630000114440915,0.06879999876022343,-0.04740005493164062,0.010260000079870223,0.012580000162124636,0.008079999834299087,0.20369551105784703,0.07250365748656422,-0.009796009413244875,0.07378812340373762,0.014949245103443535,-0.01822160399237791,-0.03535609991332364,-0.0060081915688085154,0.0922561692158764,0.054323851758028716
1526716342.08,0.12085716572009786,0.45514539098110823,-0.06289999961853024,0.07259999990463262,-0.046200103759765625,0.01019999995827675,0.012580000162124636,0.008019999861717225,0.23424658983290675,0.06198467257205549,-0.003405657088322745,0.08758336346525761,0.029129885460593634,-0.007480384789569418,-0.0494172956893964,-0.015806174647455408,0.08283905341894991,0.055224953920580855
1526716342.18,0.1003676028815055,0.44368792708296184,-0.04289999961853023,0.06120000123977665,-0.018200073242187503,0.010160000026226045,0.012140000015497207,0.007719999849796296,0.2821617526650061,0.06916708970463442,0.002920402716040748,0.10701482499017294,0.02806013553013338,-0.0009183125252647833,-0.05666779071634246,-0.0013814863178547717,0.07796643110522805,0.055630668775450205
1526716342.28,0.09900092390772937,0.4394688014129087,-0.03630000114440914,0.05800000429153446,-0.02260002136230469,0.010160000026226045,0.012180000096559526,0.007239999845623971,0.3340922433002644,0.08304309526133255,0.009913502101174301,0.12754403599849123,0.025129916385840806,0.0009248190036992687,-0.062454719819767864,0.013365768636986266,0.07668279018688896,0.05960301917785945
1526716342.38,0.10199639212491761,0.44091737860228414,-0.019499998092651332,0.021400003433227562,-0.045200042724609375,0.011080000102519989,0.011580000072717667,0.007079999819397927,0.36901356585496387,0.06431402714836702,0.008513112279680612,0.14369065494471003,0.019060492530221528,0.0011331854048867236,-0.04168350354975352,0.024833890669695886,0.07724335806035822,0.05668070287995741
1526716342.48,0.09416816036297489,0.4439531319911899,0.015299997329711953,0.019800000190734888,-0.052000045776367194,0.010760000050067903,0.012440000027418139,0.006479999870061875,0.37655859184358087,0.07710416150042576,0.00891476710027345,0.14746831936896912,0.012816559734225148,-0.00010810229991083053,-0.025268732740750265,0.047987264791846417,0.07296953174087975,0.05781647977330831
1526716342.58,0.10870686469548499,0.44071493907618764,0.037499990463256874,0.036399998664855986,-0.07279998779296876,0.010640000104904176,0.012440000027418137,0.0062999998778104785,0.3964153136141591,0.08865516831728808,0.012393985466686347,0.15739444836734817,0.005616685537080648,0.007220300439153057,-0.024059278635882045,0.06038152934883019,0.07924888130935633,0.05720235359990442
1526716342.68,0.10536316089675694,0.460035604777769,0.03549998283386235,0.025199999809265166,-0.08239997863769531,0.011280000060796738,0.013060000240802765,0.006079999879002572,0.37840609176448153,0.08630949043193767,0.003028801402362614,0.14974108904690325,0.003183003301514011,0.0018876725071939981,-0.007097219945149163,0.06444705916869826,0.08542366696262435,0.058213183511387205
1526716342.78,0.1512249170978967,0.463300654096762,0.07549998283386235,0.045799999237060574,-0.05000000000000001,0.011280000060796738,0.013320000171661376,0.005859999880194664,0.3486803944002759,0.07273358434595409,-0.009957175487145456,0.13725372439209002,0.004072807904652063,6.789181611001852e-05,0.004110625801718889,0.039524911384192306,0.08506009494160202,0.05528822669654254
1526716342.88,0.15456777462069882,0.44837322450734857,0.09109997749328617,0.07180000066757206,0.007200012207031251,0.010460000038146974,0.013420000076293945,0.005519999936223031,0.32440671399305915,0.07183570297930147,-0.0237266540831068,0.12306597842818802,0.0043882607722370215,0.003036620721137779,0.004517272384444323,0.03906420021193299,0.07983076523405556,0.05401216318501685
1526716342.98,0.16327003483998392,0.4421968390162499,0.06769997596740726,0.0382000017166138,0.022599945068359373,0.010080000013113023,0.013140000104904175,0.005999999940395356,0.264417494461869,0.06938208602424206,-0.030702207017590633,0.09571501409699436,0.006990652047241444,-0.005660889320382389,-0.0185499996796363,0.0033564801006792386,0.08337487857101573,0.05149584358088839
1526716343.08,0.14412710005589963,0.4412981991394643,0.06029997825622563,0.012400002479553253,0.05419990539550781,0.009880000054836274,0.013060000240802765,0.006339999958872796,0.21079265470119968,0.07780339013121436,-0.040866554276270534,0.0696863281671225,0.00856973554918591,-0.026611336905147658,-0.0361296033236663,-0.019923270264287796,0.07944702007995914,0.05165324879183705
1526716343.18,0.16662349855078154,0.4294283519575857,0.013299989700317417,0.01780000209808352,0.057399902343749996,0.008940000087022783,0.012980000078678132,0.006699999943375588,0.2170006389365556,0.07626344856465053,-0.05618090472972404,0.06222381740578527,0.01038671127953443,-0.034535665330300544,-0.03796202625518302,-0.02577888960997245,0.07373803311762044,0.05221642021349974
1526716343.28,0.125465147832774,0.4427134784756012,-0.03789999961853024,-0.009799997806549046,0.03459991455078125,0.009680000096559525,0.013240000009536743,0.005979999974370003,0.24452585156347298,0.08077848923247333,-0.0703141484482321,0.06559768140260595,0.010350737007543857,-0.03373331951506499,-0.04833609449899799,-0.013926859064029082,0.06895878641637393,0.055553361750420055
1526716343.38,0.0971120835326245,0.4465830441779043,-0.05470000267028805,-0.027400000095367406,0.0167999267578125,0.010300000160932543,0.012859999984502792,0.005979999974370003,0.2836349927502561,0.09208558499353192,-0.07988645992223346,0.07794979529517417,0.011322888204824393,-0.031003905623002145,-0.057745819290873336,0.00853921287804806,0.06990994061015479,0.058876781019593
1526716343.48,0.09616876974640849,0.44930496331373204,-0.058100004196166954,-0.004400000572204564,0.03299995422363281,0.010400000214576722,0.01282000005245209,0.006160000041127205,0.33274260738126277,0.08321270907302086,-0.09505942387293567,0.09116485690887174,0.006244904293953581,-0.022339488121664614,-0.039698950695376455,0.03294680056114409,0.06455324400091306,0.057794090413086495
1526716343.58,0.10712115110226147,0.4620719527910427,-0.05949999809265133,-0.019999999999999976,0.02,0.011140000224113464,0.012739999890327454,0.0064999999850988395,0.34658190166112063,0.07076813915031287,-0.09933090632179792,0.09478185289096479,0.006914189373773169,-0.009001160578010769,-0.030505786335243243,0.04757680811439671,0.06655907185170175,0.05845313587000217
1526716343.68,0.10960029640814084,0.45634830111141556,-0.006100015640258755,-0.036800000667572,0.06319999694824219,0.011460000276565551,0.012059999853372574,0.006699999943375588,0.33138907750028496,0.06259843780300493,-0.0945165825088315,0.09080791095784384,0.0038319541949285827,0.003505920139660175,-0.034816631546067116,0.04121042413152523,0.06873791759485876,0.06164345314771469
1526716343.78,0.1228837326412872,0.4410297274516091,0.02229998588562015,-0.035199999809265116,0.07819999694824219,0.010860000252723694,0.011259999871253968,0.008039999902248383,0.3027991955731123,0.06512191365875886,-0.08906104983147306,0.0787521548709451,0.0017605747717455368,-0.005072332333870986,-0.024885135706417188,0.04700148732498479,0.07122335436065541,0.06347182330508279
1526716343.88,0.13709948753895693,0.4391608701738048,0.027899980545043983,-0.033800001144409154,0.09139999389648439,0.010720000118017197,0.011419999897480012,0.007839999943971634,0.2679139047717548,0.06211622813313498,-0.08113537811900602,0.06704048135960125,0.002010727832413753,0.008923996278325784,-0.018835315332641267,0.030205501306128434,0.07565124959046857,0.061027419059600053
1526716343.98,0.13874496194834052,0.42819570137931934,0.04409998893737797,-0.006799998283386207,0.0794000244140625,0.010840000063180925,0.011119999885559083,0.007079999893903732,0.23260061920699943,0.053265523487695594,-0.07361437975052006,0.052927782223092495,0.004257587987229165,0.008504705707044431,-0.021420764178759454,0.010890624435981093,0.08114747394432838,0.06201738677861247
1526716344.08,0.14402619370173997,0.4127906728334107,0.01929997444152836,0.0110000014305115,0.08699996948242189,0.01027999997138977,0.01106000006198883,0.0064999999105930335,0.231461652655939,0.058983223900113846,-0.07256699985200957,0.0542212300741078,-0.0001783694595203542,0.008456286302041639,-0.027714441466058223,0.0016964193372404036,0.08417620632108268,0.06472485371447724
1526716344.18,0.12200989904527518,0.4357680515134521,0.0030999851226807,0.01000000238418582,0.06699996948242187,0.011059999912977219,0.011900000125169754,0.006139999926090241,0.2578088939401009,0.06405001364868773,-0.07998119704473028,0.06208157160756719,0.003821549029950625,0.011009150911919747,-0.03169685903403142,-0.0017001323276733557,0.08111331201458792,0.06258996863333029
1526716344.28,0.12750768871272136,0.4379142758771821,-0.024100027084350547,0.033800003528595,0.06979995727539064,0.010999999940395357,0.012300000190734862,0.005739999935030937,0.29962845705738567,0.05596944634691837,-0.09583235364013147,0.0677399861135553,0.006172693543930609,0.01685807036237181,-0.029878173595817903,-0.007200839835536507,0.08004184934599826,0.06200728728305361
1526716344.38,0.13480013196995433,0.41848610848357415,-0.0535000133514404,0.051200006008148224,0.06479995727539063,0.010139999985694887,0.012060000151395798,0.005559999868273735,0.3462447180351598,0.051472223889611535,-0.11766007161400818,0.06868280277087167,0.003220623935757002,0.004980796308760469,-0.032590260193520015,0.002405811259686864,0.07818109006483376,0.06468553233130253
1526716344.48,0.14007419711758975,0.4330067063800326,-0.07530001640319821,0.016000003814697294,0.07959991455078126,0.010359999984502793,0.01232000008225441,0.006259999796748162,0.3898882964334291,0.06156083006023361,-0.13434818878227012,0.07298311773755103,0.007245207004621031,0.004779763297211848,-0.04166681944449073,0.015722845922859642,0.07528337842738132,0.06622684004823867
1526716344.58,0.17256895474734688,0.4262486917852035,-0.022700014114379847,0.03320000410079959,0.1281999206542969,0.01012000009417534,0.011780000030994416,0.006759999915957451,0.43623713630914246,0.06461358880029942,-0.15655858016396146,0.07346871040180353,0.007190233613365018,-0.0034775642428435754,-0.023984308620110813,0.0412943509999833,0.0718461790161212,0.06405634496360452
1526716344.68,0.19510200185204868,0.4048755451324412,-0.012100019454956017,0.06720000267028813,0.14359992980957031,0.00954000011086464,0.010960000008344652,0.0069600000232458124,0.4357608173642673,0.08399603398566034,-0.16125040373455699,0.06472903840321549,0.007941332399628895,-0.013556141270115969,-0.026002384891909817,0.07099761198082118,0.07379880498273218,0.061285085607820915
1526716344.78,0.23775699516968565,0.384441918525029,0.035699987411499066,0.0876000022888184,0.17019989013671874,0.009520000070333481,0.009979999959468843,0.006560000032186509,0.4118154137623899,0.09388798729540306,-0.15429875184081973,0.05253532013720824,0.008446135191646964,-0.02063466248070194,-0.031271606553111564,0.07687923199350498,0.07686157357380503,0.06167651721635876
1526716344.88,0.23550180314280506,0.393913819296728,0.05029997825622563,0.09740000247955326,0.15479988098144531,0.00982000008225441,0.010219999998807908,0.006640000045299531,0.36900527718044,0.09293489346240817,-0.13976129332478895,0.0413377267653038,0.011892950325976715,-0.02323212454441365,-0.03127066498481605,0.0592071731497908,0.07186749041235461,0.06057047159551122
1526716344.98,0.26116194506389545,0.3773394690382836,0.11349997520446782,0.12160000085830693,0.1685999298095703,0.009520000070333483,0.009740000069141387,0.006260000169277191,0.3275585439477754,0.0877700859835034,-0.12492413272226538,0.03170837100639557,0.009536809338182501,-0.031602519822052234,-0.021451798068523074,0.05388298674834233,0.07423433454202805,0.061541724322824926
1526716345.08,0.24181940472204425,0.3688870697132138,0.09209998130798346,0.11560000181198124,0.15579994201660155,0.009539999961853028,0.00961999997496605,0.005720000118017196,0.2628290076197842,0.07648184768988553,-0.10179184054094402,0.013757991503356617,0.011885811605413464,-0.03583755610038717,-0.02325168056399997,0.029306043474147482,0.0754555476047871,0.05951662544470231
1526716345.18,0.24855407992814765,0.3740393679771317,0.10369997978210455,0.10520000219345096,0.16419990539550783,0.009560000002384186,0.010119999945163728,0.0053000000119209295,0.21684302179018883,0.06177175759147638,-0.08233712061512027,0.010496565473233627,0.012930987653969226,-0.027918635954677754,-0.010040940468688163,-0.008967805248596247,0.07705865198749262,0.06362280073470822
1526716345.28,0.24752668565686323,0.3657000338085635,0.07769997596740726,0.1020000004768372,0.17739990234375,0.0088400000333786,0.010059999972581864,0.005720000043511391,0.170114953933192,0.05177072482549002,-0.05984268130661335,0.013054204779271916,0.015416119019731524,-0.016503134352758242,-0.007609652794725693,-0.025975424111530684,0.07828131723648568,0.06112901710822969
1526716345.38,0.29694408396872446,0.35983465021157857,0.09229998588562015,0.08100000143051152,0.2537998962402344,0.008440000116825105,0.009379999935626984,0.006540000066161156,0.13121819960158992,0.05990731934497966,-0.03464227726685464,0.0064570733828859935,0.016104510100030393,-0.016208693720564656,-0.009727903044799643,-0.033913752876486236,0.08123200343122697,0.06021716477526595
1526716345.48,0.29969958579321243,0.34665572689766255,0.04189999580383305,0.09520000219345097,0.26939987182617187,0.007900000065565108,0.009199999868869782,0.0063599999994039536,0.09931137116166332,0.05248156236796418,-0.01668650073332847,0.005177462810413073,0.01715534898443403,-0.007794780331648113,-0.009028265069825308,-0.03936907677988557,0.08187497726387766,0.058393747953810415
1526716345.58,0.31996633064129104,0.3435150732789432,0.0346999835968018,0.13899999856948855,0.26279991149902343,0.007680000066757202,0.009379999935626984,0.006039999946951867,0.07580265139458929,0.049174249859504526,-0.00542116055241265,0.007304629362974187,0.017210229231711487,-0.0021519983163313014,-0.0005836247207530985,-0.034463918149159375,0.08322147793763499,0.06015329488179154
1526716345.68,0.3345129389580668,0.33773935168149466,0.019699983596801796,0.16299999952316288,0.27219993591308594,0.0074199999868869776,0.009179999977350235,0.006259999945759775,0.08001857095879697,0.04854238481612319,0.010430635453949103,0.010105793273374667,0.019504955571546724,0.002730264160302741,-0.013852384084060726,-0.017342916117407053,0.0857659476597457,0.05825193737355422
1526716345.78,0.3246402759407237,0.35555087375627376,0.03469998359680179,0.1460000014305115,0.26399993896484375,0.008179999887943268,0.009459999948740005,0.006419999897480011,0.11178024630316541,0.07101299536272347,0.027684505099679513,0.015718696493919607,0.01808011070043444,0.022036640832040807,-0.03352092432861583,-0.008016119100927824,0.08335350862871549,0.062439333250230496
1526716345.88,0.28093564470716964,0.37830352792377914,0.014299974441528354,0.1714000010490418,0.18999992370605473,0.008759999871253967,0.010899999886751175,0.005579999908804894,0.13627579702071113,0.0679724862412896,0.03511344646146771,0.027656777767869012,0.019321648979507736,0.029458711438657838,-0.03615727966623961,0.01669057038939909,0.08178685331119949,0.06217928550506592
1526716345.98,0.27498214420537126,0.3939195836158144,0.06809996604919437,0.148800003528595,0.16739990234375002,0.009379999935626984,0.01103999987244606,0.005919999852776528,0.17091537942677237,0.08701324086803003,0.04744547122877367,0.03889469763800364,0.015009255417211253,0.035690181536839186,-0.04187471200077114,0.03901231154781341,0.08424348315560636,0.0645159949195726
1526716346.08,0.2635707706028617,0.40815765202334486,0.10109997749328617,0.11720000505447391,0.16839988708496093,0.009940000027418136,0.011299999803304673,0.006059999912977219,0.18485777030969958,0.08614186765738122,0.05693431782122429,0.041649126120517285,0.011427287523067788,0.04248758875043014,-0.04156144211938577,0.03730268718179592,0.08702399330025581,0.0641941410956907
1526716346.18,0.21963939578381253,0.4023632386036968,0.09449997901916507,0.09700000524520877,0.12439987182617188,0.01010000005364418,0.010899999737739564,0.0058999999612569815,0.1714867716933625,0.09446920093506816,0.05510945059819201,0.02680731152140976,0.0023665071663955617,0.01814460351471939,-0.02142186242021082,0.03798766153007598,0.08258768057476541,0.06315136317551788
1526716346.28,0.187425804656087,0.42016953071493296,0.061899976730346716,0.062200002670288114,0.04579986572265624,0.010580000132322312,0.011679999828338623,0.005560000017285347,0.15096678539901628,0.07485040249252199,0.04844888143410879,0.018373174817324305,-0.00466151362174495,0.007698438342129927,0.0023565986556337106,0.03063246253380413,0.08657418828940641,0.05945742368403033
1526716346.38,0.16256217158738764,0.402095032617779,0.07029997825622561,0.021200001239776643,0.04379989624023437,0.010640000104904174,0.0103999999165535,0.0059000000357627876,0.12695445666473026,0.08660581022746332,0.03870228082402836,0.0054428496280397734,-0.0144343119153059,0.006479218800935505,0.03059007087401766,0.0057793107149114705,0.08466776019806703,0.0597917717365178
1526716346.48,0.20737134901079604,0.39901489012205144,0.09509997367858891,0.03200000047683719,0.08219993591308593,0.010200000107288361,0.010599999874830247,0.005920000076293946,0.10486510023281086,0.07501614342142117,0.02765220538923643,0.003139192389090051,-0.014181904150539663,0.0049047723842247076,0.0426089576237066,-0.004407079069638024,0.08160932051780043,0.05777592866347371
1526716346.58,0.18924134088414335,0.40564020516984106,0.06609997749328618,-0.01279999852180478,0.06639991760253906,0.009780000001192094,0.010539999902248383,0.007040000036358834,0.09096707214621212,0.07347083343834078,0.01827623386946603,-0.002866401048913231,-0.013812166609868866,-0.0008484291983031489,0.04001864872577491,-0.00576198031105575,0.07962950430201084,0.06100330402446272
1526716346.68,0.22686426975376034,0.43016232742446203,0.06409998893737798,-0.08259999871253965,0.041599884033203124,0.010059999972581864,0.0111599999666214,0.007980000078678131,0.08332244927672473,0.059542881214796416,0.010367208857324684,0.004877086287148742,-0.01358600587789985,0.020348770567072034,0.03253336938191157,-0.012204725826603893,0.08554982941012615,0.06288100957467713
1526716346.78,0.21993536359081955,0.414349374011201,0.07989998817443852,-0.06340000033378598,0.08819992065429687,0.009359999895095826,0.010599999874830247,0.00848000004887581,0.07209571959543061,0.059213907496967894,0.0031436956508459754,0.009431456141305328,-0.009149379462992746,0.01698302581384656,0.028155405710503078,-0.0006304976098304514,0.08266811250557847,0.06622344030355877
1526716346.88,0.23658055898185393,0.4221560794227019,0.072899980545044,-0.045600000619888274,0.10999992370605469,0.009299999922513963,0.011179999858140945,0.00846000000834465,0.06920033092419076,0.040510920609516166,-0.001990106021563646,0.01612275128942927,-0.0063081037648965105,0.011303893176189638,0.0159964901848118,0.0186181130233786,0.08382300948883097,0.06592564908060713
1526716346.98,0.166529425939959,0.42131742462124133,0.005699987411499059,-0.05880000233650206,0.07059989929199219,0.009379999935626984,0.011019999980926513,0.008519999980926514,0.058108950983477466,0.03922831663228794,-0.00151471370224709,0.009147866202290439,-0.003181759190787852,0.009338892220932133,0.0037676949424285755,0.012376665488013968,0.08694861068471096,0.06531039541714999
1526716347.08,0.1762761579147397,0.4083302856726275,0.010899972915649451,-0.0380000019073486,0.09259986877441406,0.009479999989271164,0.010740000009536742,0.007820000052452087,0.06092289290316554,0.04201375899670262,-0.0019281307656651501,0.016808384790728992,-0.003725047446173667,0.014654816091803538,0.0024912569368607832,0.021052089378016912,0.08523419518104088,0.06178610172355415
1526716347.18,0.15816624699074813,0.388834361892455,0.026299962997436564,0.010599997043609647,0.14719993591308594,0.009039999991655352,0.01027999997138977,0.007360000014305115,0.06068748076830913,0.04101680201828208,0.0016863755781308903,0.010285479076880722,0.0024736123171968686,0.0044482824808442425,-0.005146483973466311,0.019198789510444878,0.08487386710125834,0.06223733585873132
1526716347.28,0.1715651158291962,0.3974863246001454,0.047499971389770544,0.015599997043609645,0.11159996032714845,0.009300000071525575,0.010460000038146974,0.007520000040531159,0.05413037112741211,0.03508041325325576,0.0010578386270922184,0.0023339016499384015,0.0030693472393651185,-0.0028075693518634904,-0.0024047512672520925,0.009449158662160183,0.08083256056621245,0.060277550050823116
1526716347.38,0.17899259524166508,0.3918742017914685,0.06349997520446782,0.030199997425079374,0.111199951171875,0.00903999999165535,0.010380000025033951,0.0074800001084804535,0.04494756479432546,0.030101436984249306,0.004187157482615823,2.356072888727185e-05,0.004170654398096696,-0.0018267101931152426,-0.008309317995126624,0.007774336735434046,0.08230356802662288,0.06114879803525592
1526716347.48,0.1808755846265339,0.39465971717588,0.07729996681213383,0.034599997997283964,0.10719993591308594,0.009259999990463256,0.01047999992966652,0.007300000190734863,0.04511347635193814,0.028720258973056273,-0.0022411083498588224,-0.0014505196954974447,-0.0010355026606006226,-0.005861650855994283,0.008189552592242548,0.00700783382655568,0.08513428446266753,0.06129645881179956
1526716347.58,0.16494383424368747,0.4096950432624346,0.07929997444152836,0.03859999656677249,0.0905999755859375,0.009479999989271164,0.010899999886751175,0.007700000107288361,0.04362239446112173,0.027750447460847018,-0.004467479293733703,-0.007245090450258996,-0.0017733421733168303,-0.011174505453630716,0.011835994608846954,-0.0013110659768403043,0.09699999874339164,0.05968637451084865
1526716347.68,0.1764921299385985,0.41047599957036873,0.10189997673034672,0.06419999837875369,0.07939994812011719,0.009520000070333481,0.010939999967813491,0.007660000026226045,0.04339661860995269,0.028069415343371675,-0.006326470249411137,-0.008213876351168329,-0.004782940788319068,-0.011782881155408624,0.015355207244553925,-0.0022882936869085603,0.09767921186667829,0.05780177104966746
1526716347.78,0.178726186038548,0.39925472768604064,0.09549998283386235,0.07259999990463259,0.11779991149902344,0.009300000071525575,0.010639999955892562,0.00739999994635582,0.03905535682222378,0.028183460304255028,-0.008026971358397942,-0.004539807845098676,-0.0052052506878958685,-0.010329738083364558,0.01479373061177875,0.003485521864762743,0.09847573274275087,0.06085054456330296
1526716347.88,0.19539297195072294,0.40901792397679265,0.1226999950408936,0.07680000066757205,0.11839988708496094,0.009580000042915345,0.010719999969005585,0.007779999822378159,0.041169100980613556,0.031016244670961816,-0.006369497764642561,-0.0061718112189166705,-0.0027303810236504722,-0.013865726769871807,0.008490386921496305,0.0007953943435173576,0.0951315420953788,0.06128643851691703
1526716347.98,0.22578347655950953,0.4123069033267883,0.1510999965667725,0.09140000104904178,0.1285999298095703,0.009479999989271164,0.010779999941587449,0.008099999725818634,0.04153445719941789,0.029138460191814874,-0.001421648888704656,-0.009694377339971695,0.0009633758901764863,-0.013946484322738097,-0.0014428747465560277,-0.008217631083832442,0.08899059012892942,0.06030489812003048
1526716348.08,0.24282544339356693,0.40642317750215684,0.18449999809265144,0.09840000391006472,0.10639991760253906,0.00961999997496605,0.010520000010728838,0.007799999713897706,0.03803269302250216,0.027292970457191708,0.0027021268274717287,-0.0060165456279063145,0.003223924918166273,-0.008680183728946245,-0.011587232078601796,-0.00498360771049419,0.07863536065087409,0.06075732175288534
1526716348.18,0.23117517888389807,0.4106183999896867,0.16310000419616705,0.08880000352859499,0.11479988098144531,0.009579999893903733,0.010499999970197679,0.008199999779462815,0.035657869309639434,0.028040398603274178,0.0022200874292752763,-0.004160155734421011,0.0010660742882071539,-0.0015331502998591898,-0.009220185468730583,-0.008143307269682312,0.07342421150394166,0.06165200149362769
1526716348.28,0.22524421332949318,0.4133833731035645,0.1376999950408936,0.08700000524520878,0.12019989013671876,0.009579999893903733,0.010679999887943268,0.008179999887943268,0.039259010945246725,0.029002924341487147,0.0022695829257219045,-0.007395384306436668,0.002243350279994871,-0.0030053052524436313,-0.008965964204376555,-0.015223800413872238,0.07384333503948198,0.060869665215353294
1526716348.38,0.21784035564588697,0.4064229969893719,0.11349999427795414,0.09400000333786014,0.1193998718261719,0.009479999989271164,0.01045999988913536,0.008020000010728837,0.03658676623016305,0.027206764351297673,-0.00016802830023625916,-0.006126295854596722,0.0011611969764521754,-0.002283553104140309,-0.002016951877210631,-0.010277455728019521,0.0834727584259411,0.05924282189813986
1526716348.48,0.21338817850237896,0.4021684003640135,0.1176999950408936,0.09360000371932986,0.10279983520507813,0.009580000042915345,0.010380000025033953,0.007640000134706497,0.03242779037154925,0.02607859767940524,0.0004632173019387844,-0.0013314527449127343,0.000769632217422122,0.0028316482045015723,-0.003644630098493735,-0.0014556710823810561,0.08383217301240845,0.0571047313222252
1526716348.58,0.20878760906817656,0.3938188351223223,0.049899988174438505,0.10360000371932987,0.12279983520507812,0.0094200000166893,0.010359999984502792,0.007100000157952309,0.030803316021892804,0.0276694836919744,-0.001042065386211895,-0.0021993771698435075,0.0007529360772667277,-0.002478736710905842,-0.0004931714755735202,0.0020160157349530853,0.08627720543978921,0.05742279201463524
1526716348.68,0.21636022026222723,0.3938173227168798,0.06169999122619633,0.103800003528595,0.12439987182617188,0.009560000002384186,0.010399999916553498,0.00690000019967556,0.032350290955011754,0.026126830314922873,-0.00077742292024503,-0.003660212797445841,0.00325141743235888,-0.008086478973828016,-0.001622002012628236,0.004878651006756467,0.08618044682678043,0.057142056605806076
1526716348.78,0.21944474374483922,0.3968370415820548,0.07710000038146977,0.09300000429153445,0.12819984436035156,0.009519999921321869,0.010279999971389772,0.0073400001972913735,0.0350752222679474,0.02759737257608318,0.002433894619494535,-0.0034421373153368374,0.0036846668723529703,-0.005822866164442441,-0.005318890136175294,0.004321697587373931,0.08712570939065013,0.05660673568470504
1526716348.88,0.2034558869066288,0.40959255654510784,0.0876999950408936,0.052000005245208765,0.1211998748779297,0.009679999947547913,0.010600000023841859,0.00776000015437603,0.044845542902475034,0.033885021650307934,-0.0006511058945123054,-0.005076544197288064,0.0002125574128434926,-0.0072559968672870085,0.002645050035127537,0.0013102193734869916,0.08412254418049424,0.058443123628746284
1526716348.98,0.19943713483529993,0.40848404216392703,0.048900003433227576,0.06980000734329227,0.1355998992919922,0.009579999893903733,0.010600000023841859,0.007800000086426735,0.04596762243268812,0.03763992129028463,-0.0048330827599206184,-0.008602629954821596,0.0008825233241861279,-0.011052207226480442,0.013434803906490426,-0.008395494932962296,0.08099694167666396,0.06432001841678513
1526716349.08,0.19279688582480195,0.3991554209268045,0.06210000038146976,0.06820000410079959,0.13799987792968751,0.009239999949932099,0.010180000066757204,0.008080000132322311,0.049006607502906516,0.03789638179124405,-0.0014825604724048001,-0.008505621172681204,0.0009825785996530221,-0.005078568035658155,0.008762713296164515,-0.011053673264709647,0.08061678169979644,0.06413251372165302
1526716349.18,0.1796141968877296,0.38984256772167863,0.037299985885620154,0.08160000562667849,0.12319984436035156,0.009140000045299532,0.010020000189542771,0.007620000094175339,0.04236047451502941,0.036147701621054615,0.0010959763431440924,-0.004699690906767941,0.0015505540426235152,-0.0019690903794252314,0.004731782038012428,-0.004467608983393617,0.07845173587051782,0.06401396645550612
1526716349.28,0.17463465306147524,0.39097822284521927,0.017299985885620154,0.09200000524520877,0.11699989318847658,0.009260000139474868,0.010120000243186952,0.007460000067949296,0.038056328199493936,0.03625355626426347,-0.0012450606497265196,-0.0013408425591204436,0.001316241813088199,-0.003717745717787282,0.005649229121279968,0.004706553120001597,0.0744169326255305,0.06085313105799821
1526716349.38,0.1763572794271058,0.38584096608993884,-0.012700014114379848,0.10600000619888308,0.1275998687744141,0.009220000058412553,0.009980000257492065,0.0072800000011920924,0.03171246583967274,0.03360498065898288,0.002842439334957994,0.0020938869543498527,0.005031931544614433,-0.00029116177127324033,-0.00869736698245267,0.01018427845108351,0.07025464722176498,0.059655946968761926
1526716349.48,0.16594729741117056,0.38546450660739234,-0.0007000064849853154,0.09180000543594363,0.11979988098144534,0.009420000165700913,0.009980000257492067,0.006899999976158142,0.03461894640153321,0.029897890418786606,0.004793348636672132,0.00039972356995507104,0.004557620939833018,-0.0013437469610943227,-0.013975443341960794,0.011801782167177637,0.07278035375773254,0.056138008218708756
1526716349.58,0.17645474382090004,0.39998675380732235,0.028900003433227576,0.08380000829696659,0.1331999206542969,0.009580000191926957,0.010320000201463701,0.007419999986886978,0.04138251164284405,0.033579878018492916,-0.0016475647740423602,-0.005235347628414799,0.0024811984479463493,-0.010974202726132193,-0.0004040911678254994,0.007859008442159206,0.07796251183800086,0.05494330315872098
1526716349.68,0.19445382796492885,0.4086135177622673,0.027899999618530312,0.06080000638961795,0.16459991455078127,0.009480000138282776,0.01050000011920929,0.008020000010728836,0.040485918843155645,0.032609843308526724,-0.0026109673707346557,-0.0033718570364562133,0.0018065918236819267,-0.007506663926812894,0.001317430013847779,0.006103812052602232,0.08317471419123476,0.049761342694303275
