,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716261.2,0.3915671409927131,0.2404426695525068,0.3912602369170637,-0.13130002498626708,0.12109999854117637,0.06970001220703097,0.01017999991774559,0.0110199998319149,0.004280000030994415,0.32435161745043994,0.07219471959054732,-0.09820075225018514,0.0838118011325333,0.005991839461815487,0.004433847309112127,-0.0350937662172238,0.01955045108887252
1526716261.3,0.38486156613716016,0.2644966070224811,0.39007459726952826,-0.16530002117156983,0.1312999983504415,0.05530006408691378,0.010539999902248383,0.010659999847412109,0.003880000039935112,0.30251894127574896,0.06378152722751382,-0.09676365313602858,0.06921787250733064,0.008129996896027319,-0.004892488524803949,-0.012015475705442273,0.02147769951131938
1526716261.4,0.43121128744918774,0.2870557981680187,0.36491112201778947,-0.1557000207901001,0.15890000063925985,0.09270004272460909,0.009799999892711641,0.009919999986886979,0.003840000033378601,0.2672006655044627,0.07278344905977643,-0.08939048204279088,0.055657199616044366,0.005439384153619323,-0.011614759997193278,-0.01642460824266463,0.004436415451685879
1526716261.5,0.4436097500708811,0.2845607410568923,0.359884608370333,-0.138500018119812,0.1923000009730459,0.10590003967285128,0.009599999934434892,0.009979999959468843,0.0034999999403953555,0.2428597690842457,0.08521766118672518,-0.08419994796696417,0.04429920729070413,0.006102353095253012,-0.010662389143202715,-0.028386971389987064,-0.02952242352675403
1526716261.6,0.43113089872839055,0.2776202464791833,0.37127265326828174,-0.16870001316070557,0.19770000059157616,0.05930007934570285,0.009500000029802322,0.010620000064373017,0.0037199999392032628,0.254872196190553,0.0815299712294613,-0.09050460592905216,0.04320374897918484,0.006202007842726247,-0.018253840554516364,-0.02209235469926544,-0.039811562644233106
1526716261.7,0.4313435047338918,0.3065082934548541,0.352094120238153,-0.1861000108718872,0.21610000211745506,0.07350006103515597,0.008879999965429307,0.01002000004053116,0.003859999999403954,0.26262565261193205,0.07880736412855036,-0.09384502058101285,0.04420233888924008,0.0015302150210274187,-0.018975539968756578,-0.020890216130244568,-0.03486829430824683
1526716261.8,0.4297311613455108,0.28830466897470985,0.35130709728862736,-0.15850000858306884,0.19430000264197594,0.09850006103515598,0.008120000064373018,0.010320000052452087,0.0048999999463558205,0.2870805696791513,0.08551800538995952,-0.10016785478937813,0.05394069880317591,0.002739733920734478,0.0049406243484523635,-0.029043413897913598,-0.05580129729795354
1526716261.9,0.4348630483612398,0.25633877546236994,0.36424694528302826,-0.17030000209808352,0.15089999992400416,0.07750007629394504,0.008400000035762788,0.010400000065565108,0.00561999998986721,0.32056820408636993,0.07912731315555527,-0.11443304384256359,0.05417367938237232,0.00492644692494997,-0.007330267432916565,-0.018191161621002185,-0.03103921418987872
1526716262.0,0.44332540824632094,0.2395292164144487,0.36241119049728454,-0.1603000020980835,0.1368999989703298,0.07950012207031222,0.008260000050067901,0.010560000091791153,0.005160000026226044,0.36313706941434853,0.07029290432361425,-0.12861532951298976,0.06455998428342218,0.003590169441509924,0.009271500072619138,-0.0189720389197049,-0.014007113824138438
1526716262.1,0.4603978864308813,0.24595754962211125,0.36298808769872193,-0.1696999979019165,0.12189999897032981,0.10970008850097629,0.00873999997973442,0.01030000001192093,0.004740000069141388,0.3949914468234019,0.08049336027496495,-0.1431453189118417,0.06071719632939144,0.003744453130105595,0.005838491765139332,-0.026879616083352043,-0.0032620291202390458
1526716262.2,0.49837454319635555,0.2311963991055639,0.3864095095918164,-0.16330000400543215,0.10449999887496236,0.10690010070800753,0.0094200000166893,0.01096000000834465,0.0049000000208616265,0.4292605479577374,0.07996992394806475,-0.1582648410131969,0.06210723918287698,0.008271322516349643,0.005464199999156719,-0.02636606501529358,-0.0041861811094069095
1526716262.3,0.497588519994425,0.21818264310471497,0.3943935910459578,-0.15990000247955324,0.10709999877959495,0.08990005493164034,0.010160000026226045,0.010899999886751176,0.004620000049471855,0.43365202366579764,0.06553206599800755,-0.16293749537588664,0.05620473975748615,0.0059705609863681865,-0.00030021669361291956,-0.017526054282922154,0.009673935278916954
1526716262.4,0.4618569157126068,0.23745776061632093,0.39705682469048487,-0.12550000667572023,0.1294999976828695,0.1259000396728513,0.010520000010728838,0.011019999831914904,0.004179999977350236,0.409310259796734,0.06551527363540255,-0.1542907842954573,0.049855750411345774,0.006501362466240736,0.00771465176632987,-0.028059715533559904,-0.0077202523071082715
1526716262.5,0.4522901861121468,0.25465085306760543,0.3867929798528462,-0.08050000667572021,0.12209999758750205,0.16370002746582002,0.010160000026226045,0.010619999915361404,0.004619999974966049,0.362641211200436,0.0643860085261122,-0.13958658390630027,0.03333949045216269,0.007484907228321691,-0.012207177837924039,-0.023907729452335626,-0.013906171216566409
1526716262.6,0.4402660530043959,0.25067559253216876,0.39088185838291906,-0.0283000135421753,0.14289999682456261,0.16050003051757786,0.009919999986886979,0.010839999914169313,0.005259999930858613,0.31708812931890124,0.051162821171437625,-0.12166383411896625,0.027476512401867083,0.010133123764354064,-0.003322097258237547,-0.00904016247882395,-0.030097020168488385
1526716262.7,0.40384320475876867,0.27044420916459233,0.39092650784020644,0.0338999891281128,0.16789999444037682,0.1795000457763669,0.010059999972581862,0.010859999954700472,0.004879999980330468,0.2623506280725092,0.06498878670449601,-0.10269093275854552,0.011325277634165947,0.009909670870408213,-0.011167489761915141,0.007481583925279991,-0.0488824707184353
1526716262.8,0.39914817119312807,0.28783734867513794,0.3726547467292766,0.06549998760223388,0.17309999544173485,0.2053000640869138,0.009639999866485595,0.010260000079870225,0.0046999999880790715,0.20223326703439162,0.07136024393088157,-0.07907931935536079,0.0009104042592319621,0.011647527017664238,-0.02523860187823057,0.0017474427081836845,-0.05504142814845678
1526716262.9,0.402457659127881,0.3091550164285185,0.35457381816085615,0.07529998302459717,0.1852999981120229,0.22210006713867161,0.00931999996304512,0.009680000096559525,0.004320000037550927,0.1584305350116744,0.06953070972725214,-0.0527830837110492,-0.001362324491763745,0.012397640534887507,-0.019977728427953836,-0.0001450738798857744,-0.04755383352869478
1526716263.0,0.4007580315500261,0.33753426866070785,0.35268532233887845,0.030099987983703613,0.24230000097304588,0.19930007934570287,0.00961999997496605,0.00944000005722046,0.004000000059604644,0.11068784651268246,0.05877908468972407,-0.029907328174040515,-0.0019416698082276081,0.012278592003667493,-0.012519026488655344,0.00020447146384029724,-0.03810811819239552
1526716263.1,0.43308448506284386,0.3414880239963447,0.3485537401901007,0.03889999866485596,0.24070000249892481,0.20570007324218725,0.009319999963045122,0.009420000165700913,0.004060000106692314,0.07904151059320538,0.06157473810976299,-0.016426962256369873,0.0002913249701233418,0.010836860943032312,-0.010547721326323825,0.004636644707489824,-0.030339914375379768
1526716263.2,0.4273759370695938,0.34256024785511385,0.3371070422789955,0.015299992561340334,0.2475000055506826,0.20690002441406222,0.009099999964237214,0.008920000195503236,0.004180000051856041,0.060215807397433756,0.049321250439971584,-0.00219354903372311,-0.0013075581617626197,0.012563104656855641,-0.012592722277127068,0.0006041897057954791,-0.017395196579184685
1526716263.3,0.4921936726667817,0.3665749528950839,0.32731287163006095,0.007300000190734865,0.29010000545531517,0.20110000610351536,0.008579999953508378,0.008920000195503236,0.004080000072717666,0.09922042751385673,0.06459529396735672,0.019805135556729695,0.01426245129069581,0.013158427160187692,0.015089208006317734,-0.014150875244013657,-0.0010385152543509763
1526716263.4,0.48838165200790334,0.3361937838018386,0.3402359311410338,-0.01249999523162842,0.2757000048831106,0.17169998168945283,0.008599999845027925,0.009500000178813936,0.004400000050663948,0.13453767345866877,0.07988039849669289,0.028567022972113814,0.028024491847999114,0.011668669167084823,0.025602533856116612,-0.016801281723176006,0.019072871929374974
1526716263.5,0.48432713964481255,0.31012206074987053,0.33175409617272344,0.011900000572204588,0.23770000297576196,0.1918999481201169,0.008319999873638153,0.00926000013947487,0.004460000023245812,0.14295004968089703,0.09184524462081196,0.031400447725641496,0.02999745947815926,0.008731943718113937,0.015673823502677316,-0.009868676343032968,0.03557511791794516
1526716263.6,0.47967710677282194,0.3021565036312804,0.32744063046040395,0.011499991416931154,0.18310000259429224,0.20749992370605438,0.008599999994039535,0.008720000088214875,0.004500000029802323,0.16204042606880112,0.08978566293904636,0.047184092802138936,0.032420032050497136,0.006320877205822064,0.025520652423266132,-0.0262953262672013,0.03045969663847067
1526716263.7,0.4999099717988749,0.25578137933158734,0.3363586862837226,0.013899989128112796,0.13150000158697372,0.1842999267578122,0.008920000046491624,0.009000000059604645,0.004260000064969063,0.17835307806131845,0.10566673163249016,0.05068585280668838,0.02560495061237216,-0.001392517986953121,0.011039407381304541,-0.014611029405099913,0.04252227784839148
1526716263.8,0.4406446628704825,0.22123981520330013,0.3553348553394705,0.014499983787536622,0.0853000003471971,0.18109992980957004,0.00964000016450882,0.0094200000166893,0.004200000092387199,0.1421364982643438,0.09894012246006355,0.03593892298819826,0.008883560528377589,-0.011009887019325792,-0.009971322171643688,0.02260608520228841,0.025073300176977772
1526716263.9,0.42930499333178485,0.262685418183617,0.33442982200330457,0.03809998989105225,0.1024999982491136,0.22209999084472626,0.00926000028848648,0.008659999966621399,0.004000000059604645,0.12490423477639676,0.08866888413376248,0.03437423243463446,-0.009678975803796428,-0.016548421873185167,-0.015648218531256645,0.034579888816778113,-0.006452453836324739
1526716264.0,0.42247594674000555,0.2524531873105481,0.34482025093572977,0.015499987602233884,0.07389999810606246,0.21809997558593724,0.009380000233650208,0.009079999923706054,0.00414000004529953,0.14937689319623476,0.09688731779570146,0.044733680939193776,-0.008971066793333789,-0.014768420951029529,0.008705126011825184,0.012410307953729351,-0.029169683874444827
1526716264.1,0.4075240983202251,0.23645224117587854,0.34352314957560576,-0.017300000190734865,0.08229999784380203,0.2009000396728513,0.009000000208616257,0.009579999893903731,0.003700000047683716,0.13205384582443822,0.09907701999910998,0.0388631082765749,-0.013335274431838035,-0.013900456903357164,0.010156293421478108,0.016561904419603805,-0.03646216886039667
1526716264.2,0.4182396740796333,0.22385000435820884,0.34733857572709914,-0.029699997901916506,0.08669999796897178,0.18370002746582006,0.008800000101327896,0.009779999852180482,0.004280000030994415,0.12775944204395423,0.10016705989711155,0.0239481455270886,-0.005980179580789183,-0.009425975097089251,0.014485255350185624,0.022038876047750993,-0.03815535206400364
1526716264.3,0.4117395361971679,0.23941169832715437,0.33657208318592746,-0.0162999963760376,0.1100999971106649,0.18230003356933566,0.008420000076293946,0.00959999978542328,0.004079999998211861,0.11867868652394659,0.08434922926085715,0.020381329969934768,-0.004253118838869382,-0.006026788148104478,0.018875906953261273,0.004600100676452761,-0.03334915909187365
1526716264.4,0.4236865151108345,0.19888754071357778,0.3517199542337814,-0.01869999408721924,0.09109999854117637,0.1438999938964841,0.008959999978542329,0.010039999783039094,0.003920000046491623,0.09406124953296174,0.07560644881880538,0.011601246221208235,0.0006078795813891373,-0.0030917435683991625,0.011593379576900037,-0.0009711181217338747,-0.016710509689159353
1526716264.5,0.460990455707647,0.1753793387557546,0.3616050767890664,0.009900012016296388,0.1006999977305532,0.11610000610351535,0.00931999996304512,0.010159999877214432,0.004180000051856042,0.06739364570862431,0.060716279799562886,-0.006944013662385459,-0.005015639845502436,-0.004102373236651781,-0.009273955460231683,0.022988839548438347,-0.007765225943579662
1526716264.6,0.4721088254238294,0.1638172745206854,0.3533045858588615,0.028700003623962404,0.11649999756366021,0.10149993896484348,0.009379999935626984,0.009719999879598618,0.004040000066161157,0.06804182399739417,0.05969758799773315,-0.016671901913272797,-0.007854349990245877,-0.008461677240318146,-0.01499085314917301,0.03187812306872364,-0.007736340195456911
1526716264.7,0.47355961769483496,0.19633822908102924,0.3481583528085254,0.029100012779235844,0.14869999844580895,0.1168999481201169,0.009360000044107437,0.009679999947547913,0.0034200000762939454,0.05366092175420782,0.03823970185216635,-0.0033854099610336292,-0.0026802214013951753,-0.007769066059202646,0.003986953332903755,0.004974463134691918,-0.010760507745543633
1526716264.8,0.48757104274156143,0.23311353415421174,0.3531644483586873,0.007699999809265138,0.1991000028327108,0.09729995727539036,0.00934000000357628,0.01002000004053116,0.0031000000797212126,0.05305733273754843,0.03655023091327662,-0.00015239883822041494,-0.0037221668699621477,-0.0025560326499037573,0.0003168411322580565,0.0022605494093019536,-0.009283201988469707
1526716264.9,0.48659907840353084,0.24135403439695535,0.3596024917703359,0.03209998607635498,0.18570000369101766,0.1044999694824216,0.00934000000357628,0.010240000039339066,0.003460000064224005,0.05410592284550733,0.03449423514009217,-0.0035319035353951825,-0.0041059386850859384,-0.004575289451000214,0.001550142251010521,0.012975372056126139,-0.01356912408984778
1526716265.0,0.4813873149997443,0.24867235542221566,0.356809939772394,0.03629998683929444,0.17290000427514318,0.11969993591308564,0.009259999990463258,0.010119999945163726,0.0035200000368058684,0.04838124142791873,0.02907094158254187,0.0005156564110963991,-0.00331126009915355,-0.0021722623149361435,0.003994645897893752,0.0024278103381652496,-0.013557766731277131
1526716265.1,0.4782239766279601,0.26168351896164316,0.3740522787825839,0.05409999370574952,0.16950000394135717,0.1312999725341794,0.009539999961853028,0.010339999943971634,0.004439999964088202,0.05638677221348384,0.034328080218478906,0.010870653961210773,0.0009509941968524451,0.008495948346321162,0.002976778609674142,-0.01913867786691333,-0.0026375289640139963
1526716265.2,0.4600691090680044,0.25073584366764157,0.37843397682064944,0.06129998683929444,0.16210000384598977,0.12349998474121066,0.00949999988079071,0.010379999876022337,0.00507999999448657,0.04962553670679143,0.03125299311937381,0.006245564106754515,-0.0008400812466943541,0.005886857768206851,0.00019607972832770613,-0.012859225763350583,-0.0013725369387328002
1526716265.3,0.4653118908808647,0.21170212220032356,0.3804716939679334,0.04429999828338624,0.11590000022202734,0.1262999725341794,0.009639999866485595,0.010319999754428865,0.005399999991059304,0.05126836921429602,0.0366690482628511,0.0065750090487134445,0.005067194341911107,0.003997050648128506,0.002542542421195014,-0.015396845899524617,0.00949962243731301
1526716265.4,0.4749266159141081,0.19841317577983217,0.38427176783751515,0.006699995994567874,0.1172999988868833,0.12529998779296847,0.009859999865293505,0.010419999808073045,0.005199999958276749,0.0589720818018795,0.041489854630780205,0.011558662432677294,0.006225366604404865,0.011149159350251027,7.969846036916305e-05,-0.029694398371089385,0.010364759786481298
1526716265.5,0.4935286035265297,0.23819158438965882,0.37177297327710407,-0.00809999942779541,0.17330000001937157,0.1320999908447263,0.009479999840259552,0.010339999794960022,0.004479999989271164,0.059299339523294275,0.042026643701203015,0.01112917345096591,0.010434921328625278,0.010061977915433876,0.006073254671956392,-0.02910759623667586,0.014992845815780562
1526716265.6,0.5345750801433453,0.2397184988118593,0.36800670828652177,-0.019500012397766116,0.19430000144988302,0.12049995422363254,0.009519999921321869,0.010359999835491181,0.004060000032186509,0.04136031387143202,0.0291413283908459,0.005452197141558712,0.006245713313814403,0.004167498549148414,0.003478346538228284,-0.01553678683848662,0.01323159707599683
1526716265.7,0.5475250746696959,0.2476655398948363,0.36969547917210643,-0.021700005531311035,0.19550000030547385,0.13269996643066378,0.009679999947547913,0.010479999929666521,0.0036599999666213994,0.04297990572655311,0.029793358051420228,0.007895817717610228,0.0040317961190875305,0.006606705162071196,0.0017708829286481713,-0.019957033112800567,0.009456162099062065
1526716265.8,0.5361124560749204,0.21643474006582555,0.37261789191313016,-0.006900010108947754,0.15890000063925988,0.13370002746582002,0.009759999960660936,0.010520000010728836,0.0038399999588727956,0.04655473631447678,0.031120929757036245,0.0019316585886880134,0.0027653052410941937,0.0034818905356766815,0.0010945143540001144,-0.008037495944691891,0.007913707553450928
1526716265.9,0.5508666439795423,0.22551448533155238,0.36562620338907004,-0.03389999866485596,0.15330000121146448,0.13830001831054659,0.009539999961853028,0.010480000078678131,0.003259999975562096,0.0380792722081585,0.027566234886125578,-0.00042086688412042573,0.003060927937176311,0.00029064634317484453,0.0018959720156666166,-0.0031300366656690642,0.01205771463054971
1526716266.0,0.5287517498764189,0.21580447614005177,0.370506351087545,-0.0361000108718872,0.09929999995976692,0.1639000701904294,0.00972000002861023,0.010460000187158584,0.003659999966621399,0.04787109629971387,0.03276028419480777,0.004245434632022403,-0.0002532767947185364,0.0042195986021443446,0.0007786937969230009,-0.008217619250175778,0.0021644964539986227
1526716266.1,0.4849207568938872,0.24029388651621286,0.35915922048183563,-0.041700005531311035,0.0996999995782972,0.1991001129150388,0.009379999935626984,0.01040000021457672,0.0030199999734759333,0.05283168731854934,0.03558770331769007,0.006839596228595068,0.0021582469525725633,0.0061164048828669295,0.001889530157624135,-0.010768177860546428,0.004473787683493385
1526716266.2,0.4858377199958668,0.2368407617385526,0.35250627133982515,-0.04830000400543213,0.08170000005513435,0.2065000915527341,0.009099999964237214,0.01022000014781952,0.0031799999997019768,0.051253960403267886,0.034687907392152675,0.005867191760289746,0.00531905123819747,0.004084596001241111,0.002600230410561676,-0.008316004583329316,0.009501654692263124
1526716266.3,0.5113739333920158,0.2610424733191183,0.34827508614217145,-0.04850000858306885,0.0997000007703901,0.22490005493164034,0.00893999993801117,0.010080000162124634,0.0033199999853968623,0.04515482330359907,0.02706103267372153,0.012486885149495796,0.0013549690193339398,0.007892093774910706,0.0024362548792501507,-0.018875386658956526,0.0026529549544789454
1526716266.4,0.49555204009000775,0.24739984075979046,0.3551885955812105,-0.024500012397766117,0.11410000134259467,0.2045000457763669,0.008999999910593033,0.010320000052452089,0.0037199999764561654,0.047550865411226606,0.025621030658138557,0.009489683768963348,-0.0037059525553597155,0.005815551853324469,-0.0019169136056747995,-0.011996796598767137,-0.003858524242859118
1526716266.5,0.4888216454064284,0.2234925168139724,0.35419691050805174,-0.012100014686584473,0.11010000143200163,0.18029998779296846,0.008999999910593033,0.010279999971389772,0.0036799999698996547,0.04089447228819964,0.021226435231495606,0.001295248952214488,-0.0027479312938076894,0.0005977791768221183,-0.004440318393073193,0.0006869723947770124,0.003657907592466888
1526716266.6,0.4799030274113917,0.18982201277120864,0.362917378052671,-0.029500012397766118,0.07210000094026331,0.15389999389648412,0.00931999996304512,0.010419999957084657,0.003859999924898148,0.044911263573113494,0.02479968208862642,0.0027863012922746443,-0.00468953324468991,0.0009141967551896163,-0.003179341146722108,-0.003960165590703054,-0.0015246433236538784
1526716266.7,0.4965099903231158,0.16925803491135508,0.3696650356056714,-0.012500023841857912,0.07490000065416103,0.11989997863769505,0.009539999961853028,0.010740000009536744,0.003359999917447567,0.05127936652633622,0.03092163412419101,-0.0005503553037669675,-0.008553497411595426,-0.00039465744489965973,-0.003982056602131662,0.002155534818199048,-0.010023378899632222
1526716266.8,0.4788593778630743,0.18099271708702744,0.3733506153399374,-0.042300019264221195,0.06290000017732386,0.12409996032714818,0.009660000056028368,0.010879999995231628,0.00323999997228384,0.04891121234631421,0.032471984432049975,-0.002834229273262209,-0.005302566302299955,-0.002670404429445433,-0.003066760914227737,0.005256240265643069,-0.005592207779568508
1526716266.9,0.49112647237812224,0.19939350837698544,0.3686502156972533,-0.028300023078918456,0.055500000081956435,0.15409996032714818,0.009560000151395798,0.010560000091791154,0.0036199999973177913,0.044831870128267046,0.030970545813481472,-0.002074328907064063,-0.00016750612228394555,-0.002021128299498502,0.000312168883342425,0.003638735051909445,0.00043839581745415326
1526716267.0,0.46183404911775733,0.22670470737698617,0.3658510107703516,-0.04170002460479736,0.0850999997183681,0.17370002746582006,0.009560000151395798,0.010540000200271607,0.0031599999964237215,0.038115135353163535,0.0330065959302013,0.0011921224917970138,0.00010421434505109456,-7.75604870853142e-05,-0.0037802948110263693,-0.0037755523130187773,0.005350704903298369
1526716267.1,0.4697212382332987,0.26382527893643076,0.3589118541436226,-0.03770002841949463,0.10889999944716697,0.20989997863769505,0.009340000152587891,0.010440000146627427,0.0028600000217556955,0.03440609674586717,0.029255702970282432,-0.006966127871591109,-0.00028640766615542273,-0.004748380084424702,-0.00800934725725952,0.009049105626558333,0.007829741337026833
1526716267.2,0.4456446817815407,0.2968816686476759,0.34796003620539406,-0.03790001392364502,0.11889999944716698,0.2520999908447263,0.009160000085830688,0.010000000149011612,0.002900000028312206,0.03387448171954184,0.02835572037123186,-0.003476617052329245,0.005812932373782295,-0.001171579668528681,-0.006465350309886764,-0.0011695491324376123,0.020395865695164314
1526716267.3,0.45302608664793603,0.29888211986317903,0.3362424475347561,-0.023300013542175296,0.11609999973326927,0.264700012207031,0.008879999965429305,0.009700000137090683,0.0025400000065565107,0.03941085084853604,0.029658616622645163,-0.002098248237445217,0.008022797950343979,0.0013384322480469004,-0.0037418692650606888,-0.005258094226196365,0.017983551230091505
1526716267.4,0.43453457251220906,0.2708017839309895,0.34759325004881725,-0.0599000120162964,0.10429999906569723,0.2133000183105466,0.009319999963045122,0.01010000005364418,0.0020800000056624413,0.04604402580880547,0.035237647350500514,-0.0031261326073253196,0.002084056473289404,0.0032146079375985903,-0.012296551850929024,-0.005316097276276126,0.016041578479543538
1526716267.5,0.48328539048119656,0.24356443038777725,0.35394911619757063,-0.07850000858306885,0.0862999995425344,0.17790000915527315,0.009499999880790711,0.010300000011920931,0.0019600000232458115,0.05140160719056105,0.03275868052786955,-0.0009584385506327983,1.9775389451446657e-05,0.004065417539885434,-0.007525838477676604,-0.008591692143134539,0.010507478318476066
1526716267.6,0.48925316255076506,0.2055398310383902,0.36176799768668605,-0.06389999866485595,0.07010000009089713,0.14350006103515597,0.009839999824762344,0.010400000065565108,0.002040000036358833,0.058939254433598876,0.037864753123394074,-0.0023104585814739255,-0.002318325600914957,0.0023292531020883194,-0.0062771267964434625,-0.004591554512108893,0.003298478891120976
1526716267.7,0.4844770850593488,0.2094926508940017,0.3590043920717874,-0.08250000476837158,0.0826999999955297,0.13750007629394503,0.009739999920129777,0.010359999984502793,0.0019400000572204592,0.05860945388771255,0.03577949707281469,-0.006010918784807185,-0.006247216220135446,-0.0014935068352520077,-0.00874375141088779,0.004706727088652544,-0.0018955128238716697
1526716267.8,0.4871530696132637,0.20165936206138088,0.35951655576660246,-0.0603000020980835,0.10349999923259025,0.12450004577636692,0.009759999960660935,0.010339999943971634,0.0020800000429153443,0.05340077252856391,0.03347363109337613,-0.005948276798000614,-0.00933602573754468,-0.0013256481085944121,-0.012871665255250542,0.005320730068001252,-0.0023240840698571614
1526716267.9,0.48337705757698063,0.23051589129079653,0.34243041831879634,-0.025500006675720215,0.12349999923259025,0.1721000671386716,0.009239999949932099,0.009819999933242798,0.002240000031888485,0.05272162778501079,0.03208369552913673,-0.007473418046662119,-0.005824240427674757,-0.00591912320051044,-0.0030001211429303712,0.012286237815331759,-0.0061101315844471005
1526716268.0,0.45270791022451223,0.2597410881896846,0.33105863767309895,0.03409999370574951,0.11249999914318327,0.20730003356933566,0.008959999978542329,0.009399999976158143,0.0025000000372529026,0.04860123134841042,0.028569158117961305,-0.009130222986604883,-0.004556592827821423,-0.009039641174941092,-0.0018237412787000973,0.017252958219013625,-0.007393257496559953
1526716268.1,0.4610892207189187,0.27745440401157584,0.33104341289350336,0.01589999675750733,0.07989999983459717,0.21550003051757788,0.008720000088214875,0.009199999868869782,0.0034000000357627866,0.0439503439220752,0.02564527287457036,-0.003663116044378237,-0.005677569463931461,-0.004827213062262368,-0.0030607531876694974,0.006674592961612969,-0.007010255920690781
1526716268.2,0.45650817036406655,0.2549470760460639,0.33249310297275386,0.02329999446868897,0.056099999882280885,0.20690002441406224,0.008780000060796739,0.009199999868869782,0.0035200000181794164,0.04265672981108822,0.027256103584340094,0.0024821204434729983,-0.007385588131052858,-0.002795272825350421,0.0004110427416849293,-0.00364701601676196,-0.013281873771347614
1526716268.3,0.435987174723114,0.24014514090068223,0.3396912946748458,0.02149999141693115,0.02930000040680175,0.20270004272460912,0.008900000154972078,0.009459999948740007,0.003620000034570694,0.042661857313743015,0.030066721159276055,-0.0014859297751808505,-0.008238936285708093,-0.004231479070544311,-0.0035878870858102297,0.0015888770079545717,-0.01093293362236222
1526716268.4,0.42407785290488387,0.209218410016382,0.34274081592083666,0.0006999921798706045,-0.012699999473988964,0.1795000457763669,0.00888000011444092,0.009660000056028368,0.0035800000280141833,0.04394826104943073,0.030459092188516883,-0.00023334670253289682,-0.012061620658565236,-0.002425299162172331,-0.007732498276978584,-0.0023651399085534534,-0.015207909413745925
1526716268.5,0.4154986153942879,0.19711939116355476,0.3472428851141303,-0.05570000171661378,-0.04109999995678659,0.16270004272460908,0.008900000154972078,0.009839999973773958,0.0037600000202655795,0.043836745946245,0.031365495498242905,-0.0013136614694959465,-0.010606274424284603,-0.0017043564752388704,-0.007718294190495249,-0.00021745068943164686,-0.012937247392022842
1526716268.6,0.39608078551638726,0.1714934662132152,0.355994091081748,-0.05430000782012939,-0.03430000048130746,0.1183000183105466,0.00916000008583069,0.010260000079870225,0.003540000021457672,0.0383150321481032,0.02684563162303881,-0.0030128193623813852,-0.0030346608018741064,-4.966274269370928e-05,-0.0038690453750630386,0.0013616598895264762,-0.004063450293034553
1526716268.7,0.42718980289275243,0.18812667220111753,0.36046113758443904,-0.05510000705718995,-0.05070000033825632,0.1388999938964841,0.009280000030994415,0.010360000133514406,0.0036800000071525577,0.03849007739154593,0.02424673817257151,-0.003990357757642092,-0.004123280323363767,0.0006398141985441523,-0.005640095268466818,0.004855101505092879,-0.003612585913693935
1526716268.8,0.4294129476717146,0.20303832787882536,0.3643013699134151,-0.04230000019073487,-0.06770000081509348,0.15209999084472628,0.009299999922513963,0.01022000014781952,0.004419999942183495,0.0415124759465575,0.02192142078056969,-0.001665511342713369,-0.007492004331180599,-5.669323968762361e-05,-0.004372243170088161,0.0016719174322711895,-0.008957594691160375
1526716268.9,0.4226940523099428,0.2151988347073196,0.36898104999376335,-0.04570000171661377,-0.04090000074356791,0.15969993591308565,0.009560000002384186,0.010240000039339066,0.004439999982714653,0.035122773581178594,0.020158169905187807,0.0018019956252615442,-0.0041409604740044355,-0.0003773596177094516,-0.0009503761675006197,-0.0009636619609024623,-0.008547198634579775
1526716269.0,0.4340019519342103,0.2146908374589714,0.3768066789264637,-0.05790000438690186,0.015500000305473847,0.1444999694824216,0.009979999959468843,0.010380000025033951,0.003939999975264073,0.04183325059369661,0.02764302433946577,0.00594002572071708,-0.006889853110262443,0.0019507033236242696,-0.0029919874507377906,-0.012908814765437803,-0.01022680669716846
1526716269.1,0.46228882681705097,0.2360355185724153,0.36871236171802746,-0.06770000934600831,0.06809999901801353,0.17169998168945286,0.009940000027418138,0.010259999930858611,0.002519999966025353,0.043308349994531474,0.030483617929913814,0.004456333447345022,-0.006861101119082344,-0.0021789586179641503,-0.00035435229194144026,-0.015239539250528794,-0.009259825431006575
1526716269.2,0.42726054167952865,0.21817784292131795,0.3765206710280108,-0.0861000108718872,0.0906999989226461,0.12209999084472628,0.010219999998807908,0.01045999988913536,0.002399999983608723,0.054667574600800475,0.030833040931837412,-0.0014954515839190044,-0.006277269253872522,-0.009179774463543814,0.002064659175549086,-0.00960399020899173,-0.0057498288489983215
1526716269.3,0.436342219378343,0.19533881678867046,0.37605819546907004,-0.0839000177383423,0.12929999906569725,0.07330001831054658,0.010420000106096268,0.010599999874830245,0.001600000038743019,0.05927162216637106,0.03635608263217061,-0.005447429082840252,-0.005211417927599183,-0.011164987072125343,0.003797059917751641,-0.0037673461524987345,-0.011499932588562377
