,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716110.27,0.5404267887523795,0.23172781491008382,0.4293365252165199,-0.20389999389648433,-0.06479999899864203,-0.021000099182128765,0.009120000004768371,0.012840000241994859,0.0066999999433755885,0.026488240578175833,0.01853932173439559,3.0481499222445997e-05,0.001035339474531007,-0.0015537036859319326,-0.001677441983832381,0.000874981864079401,0.0016326209784388937
1526716110.37,0.5139977912092527,0.20036236981168196,0.43694608772362076,-0.16349999427795406,-0.05639999985694891,-0.05220008850097643,0.009440000057220458,0.013000000268220901,0.006740000024437905,0.037013214540318126,0.02061730738613011,-0.0003063713282841382,0.005894286340204904,-0.00454628647663179,0.002638703713140065,0.004710100984964866,0.0018896491162718161
1526716110.47,0.504196989432893,0.19470380968672357,0.4285197516991251,-0.12569999694824213,-0.020600000619888367,-0.04360008239746081,0.009300000071525573,0.012940000146627427,0.00606000006198883,0.03963936109607911,0.02417934524250641,0.0007831793700828814,0.008592767590302594,-0.003842630654853966,0.008747117869634932,0.0026511368287379733,0.0005475694370273797
1526716110.57,0.4777461324866426,0.17247678241039838,0.40899838755904105,-0.08909999847412102,-0.031200000047683772,0.002999954223632955,0.008819999992847443,0.012420000135898591,0.005720000118017197,0.04537174104717216,0.02849636585031648,-0.0016553968628689594,0.008488974215936059,-0.00562047502870228,0.00803233671158523,0.008283065307210288,0.0023708689393538832
1526716110.67,0.4702167879827967,0.16676147325880164,0.39758176182060245,-0.04770000457763665,-0.02000000119209295,0.012799987792968892,0.008780000060796739,0.012300000041723252,0.004520000107586384,0.04791136385750944,0.034271210029399514,-0.0020062410500090756,0.004634040270587904,-0.006039064076930814,0.010583772403551859,0.006487215679502273,-0.007506612538054746
1526716110.77,0.4234665497109503,0.1329585060403304,0.38230046362045883,-0.008900012969970634,-0.018000000715255787,0.047199935913086084,0.008260000050067901,0.011939999908208848,0.0043600001558661465,0.050157172254236645,0.03451624944879459,-0.0026846016126169407,0.008964935760145822,-0.006727668866605464,0.009884222583572286,0.011213473431547981,0.0008383625604223973
1526716110.87,0.4349653975961958,0.1278470306546901,0.3688150087102258,-0.006900005340576103,-0.016399999856948906,0.07959995269775406,0.00780000001192093,0.011739999800920489,0.0039600000903010375,0.03491796943416929,0.030794769258319477,-0.004695844649521374,0.0025514310419052595,-0.0059205803010722365,0.004592263247155982,0.012627397092704218,-0.0019591752400617895
1526716110.97,0.4556803323784969,0.1465721719865964,0.3752513991949714,-0.04269999504089349,-0.07799999833107,0.0761999893188478,0.007880000025033952,0.011879999935626984,0.004340000115334987,0.03587463859800625,0.031069749921826713,-0.006151834408691091,0.003152587665948592,-0.004987751370139832,0.0010777364614825665,0.019350311148627584,-0.0022401983048585443
1526716111.07,0.42886709836112713,0.12485827062922103,0.3655023133526345,-0.02409998893737786,-0.045600000619888365,0.0673999404907228,0.007840000092983246,0.011759999990463257,0.003480000048875809,0.04928204953825366,0.030208809529430315,-0.0006276254466477337,0.0030350098341465417,0.005981417387906249,0.002755989756339824,0.01275429368066115,-0.009319191758643826
1526716111.17,0.4424007417435581,0.13331911540784241,0.36628613089442774,-0.043299989700317315,-0.050000001192092955,0.08219989776611343,0.007820000052452088,0.011780000030994416,0.0036800000444054608,0.09269751283279229,0.04425907490570224,0.008945905542998345,-0.005468566056417294,0.021470834932687498,-0.013159057336646402,0.00040838643095325415,-0.01576516537788282
1526716111.27,0.48913967662241997,0.1675654421783428,0.3650789859034384,-0.03749999046325677,-0.02760000348091131,0.120599937438965,0.00790000006556511,0.011580000072717669,0.003920000009238721,0.14884929172548483,0.07833983800877586,0.03180879280037305,-0.016316543246865645,0.033920307273091206,-0.02626790253026584,-0.0384203758994716,-0.0029848755193055097
1526716111.37,0.4805949057077521,0.1769682119145482,0.3898610556422473,-0.04269999504089349,-0.028600004911422783,0.08379993438720718,0.00886000007390976,0.012040000110864639,0.004240000061690808,0.17888108126799554,0.08693131833304721,0.04696278970417439,-0.01687204845975383,0.034751490855840415,-0.025756309049981115,-0.054562484405073636,-0.0053905352610426165
1526716111.47,0.47445518749960813,0.15753761959691798,0.38638078072426946,-0.032899999618530205,-0.0030000054836273726,0.04759990692138686,0.009060000032186509,0.011520000100135801,0.0045600000396370894,0.19083504842232538,0.10755777527667074,0.04463417406369333,-0.013945797529111122,0.030248452901289462,-0.023210329745819283,-0.03489289432598265,0.0031649971855771198
1526716111.57,0.5141016961866055,0.1580194521719699,0.39853326555985136,-0.04650000572204582,-0.014400004148483329,0.046199913024902485,0.009239999949932099,0.01184000015258789,0.005080000013113022,0.2136744828872898,0.13174173595042876,0.03506618568210713,-0.0037967924404481816,0.007282383162213562,-0.01283591215051553,-0.005686946269650824,0.013589205960118422
1526716111.67,0.4930442573670216,0.1607067129809625,0.4054799671031655,-0.05970000267028802,-0.005600003004074152,0.04079990386962905,0.009499999880790711,0.012040000259876251,0.0047600000165402894,0.21263282351412788,0.13183246203614857,0.02304549487897644,0.017796038083988417,-0.02323619916282857,0.0050927605199511455,0.02479287414501649,0.040422189647348714
1526716111.77,0.45603366882208857,0.14920713438814162,0.41859266520981964,-0.050299997329711854,-0.04180000185966497,0.01639987945556655,0.009739999920129777,0.012300000190734864,0.005279999952763319,0.18720701007977694,0.11088040301052195,0.0013821533062446467,0.038954382172140894,-0.04303725040484652,0.01972012999442965,0.06576740500981276,0.04207380540012376
1526716111.87,0.4590460737254033,0.16510060120845077,0.4008331342147433,-0.0444999980926513,-0.07280000071972614,0.04379985809326186,0.009039999991655352,0.011880000233650208,0.005279999952763319,0.1892283754092377,0.11884021995647641,-0.012940428103562829,0.0506418792384564,-0.051280459555486956,0.023830953498842927,0.07964790022457824,0.061837374844793985
1526716111.97,0.44444149858151216,0.1615450649186255,0.3953169599773776,-0.037299995422363216,-0.08300000052899127,0.07519985198974624,0.008560000061988832,0.01216000020503998,0.004879999961704016,0.20698591550482853,0.10955272639645655,-0.01962550516199918,0.05042600643973606,-0.056909292144716135,0.01334791843771635,0.06859218520335501,0.06148545429300908
1526716112.07,0.4142732473675035,0.17609117698178417,0.39866205971982344,-0.027699985504150322,-0.09459999900311238,0.08879985809326185,0.00858000010251999,0.012340000122785568,0.004819999989122152,0.20334489327954208,0.09649105700932831,-0.022868842787313957,0.05256886291024766,-0.05056865862013635,0.0058583131338654434,0.05656832957389339,0.061333759478404304
1526716112.17,0.4119940874294655,0.17425343197828957,0.4031505434504983,-0.03149997711181634,-0.08999999862164265,0.07799983978271498,0.008760000169277192,0.012399999946355822,0.005079999975860119,0.17082597324593046,0.08550396116508173,-0.02416125363729689,0.046235936845814896,-0.03672341717824569,-0.00405666808430252,0.041911199047155547,0.03873213546502394
1526716112.27,0.41306752787616136,0.1936140907879595,0.3965572620251515,-0.09729997634887688,-0.08179999928921466,0.07379985809326185,0.008420000076293946,0.012399999946355822,0.004860000051558018,0.14952133522238056,0.079243662090766,-0.026699547933075895,0.03980274624851621,-0.028463073817547774,-0.016042431854381055,0.030880626637132244,0.02665828506865609
1526716112.37,0.3979482926629917,0.1724643244839489,0.3909344285701426,-0.10869997024536127,-0.04439999938011174,0.08339984893798842,0.008100000023841859,0.012439999729394914,0.0046000000461936,0.14060104337724616,0.08514651747910401,-0.02314360609233609,0.03667704416316872,-0.015895385322650116,-0.030362569191900765,0.005835558288025514,-0.0005459150424396066
1526716112.47,0.39224601192788705,0.1971342823208827,0.3982089426684726,-0.13429997444152825,0.003800002336502021,0.05439983367919936,0.008240000009536744,0.012799999564886094,0.004320000074803829,0.16762309169646875,0.08388324393985234,-0.017542721385854446,0.05576109957175362,-0.0003410691903336389,-0.010890349729290053,-0.012955038231942533,-0.0001957505870233073
1526716112.57,0.38871799701266957,0.18489279228405833,0.3902104398429237,-0.13689997673034662,0.006000002622604314,0.019799842834472794,0.008240000009536744,0.012479999512434007,0.004060000069439411,0.18439115468780443,0.08779151153373935,-0.01580836272057291,0.06627389750213605,0.013162677966888192,-0.018359011986224815,-0.022616699938594564,0.01446207469707805
1526716112.67,0.4104274465706924,0.18913061676326695,0.3884436797568962,-0.14309997558593743,-0.03119999766349798,0.016199913024902486,0.008059999942779542,0.012199999541044237,0.004980000108480454,0.21650432778803597,0.09925146314765335,-0.00615414961658523,0.08019251859394402,0.019638896130228265,-0.011652764638159117,-0.048890666102732835,0.029826822777029468
1526716112.77,0.3892913257007169,0.16987089592987284,0.3923260238740884,-0.11309997558593743,-0.04519999623298651,-0.0008000564575193899,0.008420000076293947,0.011919999569654467,0.0053600000590085985,0.2731153199300677,0.11593636086765967,0.00452398602558966,0.10237291780625768,0.020148931329735408,0.004006023877329707,-0.06130207503666651,0.048094492924791066
1526716112.87,0.40780745699806664,0.17564216887050071,0.39558955355484005,-0.11309997558593743,-0.027599996328353936,0.007599983215332173,0.008360000103712082,0.011819999665021896,0.005920000076293946,0.30034629428043425,0.10656285648211093,0.0022012757548414788,0.1148383406318257,0.017047293237752396,-7.80862913316114e-05,-0.03408625621293346,0.06529420645474507
1526716112.97,0.409816650702914,0.14822366499965112,0.3965435515711797,-0.08209998130798334,-0.04099999785423285,0.042999992370605616,0.008540000021457673,0.011679999828338625,0.0061600000411272055,0.3391139466501097,0.12565482659795368,0.009003318275741877,0.13107079687298312,0.00802508102326031,0.015199945369587539,-0.033797444665835404,0.07782162084936214
1526716113.07,0.41696204823856986,0.17908430128039723,0.41541699267559906,-0.11069998741149896,-0.055999999046325744,0.07600002288818375,0.008640000075101854,0.012060000002384188,0.007280000001192093,0.3459816582886085,0.1326002319373316,0.015571137710997395,0.13576895761618768,0.0021376520615118836,0.02054367433410099,-0.043266618658151804,0.08682651349154198
1526716113.17,0.3996471783806032,0.1975487871279903,0.3986347805209375,-0.13549999237060542,-0.03680000066757207,0.0767999649047853,0.008140000104904175,0.01164000004529953,0.007060000002384186,0.34445244906184747,0.1285659913589151,0.007307902903506607,0.13608103558713985,-0.0012891903916069118,0.010688978468061366,-0.0299971623022577,0.09657596780238878
1526716113.27,0.4044782627099315,0.2035969694324864,0.4112476632146482,-0.1526999950408935,-0.02680000066757207,0.07219989776611342,0.008519999980926514,0.01239999994635582,0.006320000067353249,0.3441560050963157,0.12152340456038171,-0.008077026664945287,0.13600664092115455,-0.0031422917350769092,0.02041127917655211,-0.015956706199049323,0.08932520074695854
1526716113.37,0.41215024479816026,0.19589693116439325,0.40716136805537173,-0.14189999580383295,-0.05120000123977666,0.06559986114501967,0.009120000004768371,0.012259999960660935,0.005180000029504299,0.3263341972437157,0.12041971704632685,-0.02200855111112323,0.12132479870458988,-0.005264786468282863,0.022645112342134087,-0.016080534603544937,0.09023101298164603
1526716113.47,0.41982847808089524,0.21517605275328777,0.39951887097225747,-0.14069998741149897,-0.037599999904632614,0.08119983673095718,0.008959999978542329,0.012079999893903733,0.004880000017583371,0.2590794348200242,0.09675422658286661,-0.03547191477543166,0.08991226156451107,-0.0021643232946576647,-0.01153892570444307,-0.020032074266365753,0.07178640440152351
1526716113.57,0.43136255051801264,0.21836504688020508,0.37593106389208664,-0.13249999046325678,-0.017199999094009454,0.10359981536865248,0.008539999872446061,0.011479999721050264,0.004240000061690808,0.23257098906236584,0.08921613988511108,-0.04730895770343229,0.07015200044924981,0.0039171687295000346,-0.0225166225768453,-0.031334246970542504,0.05351510007932256
1526716113.67,0.46062922493560343,0.21439992618217135,0.3994283093580127,-0.12249999046325677,-0.03939999938011175,0.10559986114501967,0.009339999854564667,0.01209999978542328,0.004320000000298023,0.25083917729340577,0.08469928634174936,-0.06430095879437808,0.06840136278579366,0.003962519526271085,-0.015778148265812208,-0.027866646865159512,0.052053589109539875
1526716113.77,0.46316807327651394,0.18584474644590135,0.3839288201837141,-0.08289999008178704,-0.014199999570846614,0.12279987335205093,0.008719999939203263,0.011679999977350235,0.00449999999254942,0.261983902095208,0.08185178769838503,-0.08721256948125111,0.05468139047237913,0.003181401695031015,-0.03909765805924127,-0.023238748827550774,0.05291705300788756
1526716113.87,0.44694474789211625,0.19784540970069317,0.38343065950910094,-0.10489999771118158,0.002600003480911203,0.12459987640380875,0.008659999817609787,0.011700000017881395,0.004519999995827675,0.3114590653297891,0.09700919961229115,-0.10046394684770861,0.07004082928292904,0.004711743039580719,-0.02952562735993179,-0.035535353923655165,0.07167917369121202
1526716113.97,0.46865047091240575,0.1835896367764757,0.3929134730919206,-0.1038999938964843,-0.022999995946884212,0.12019992828369154,0.009199999868869782,0.011780000030994416,0.004480000026524066,0.3813065174083804,0.11262485715271328,-0.11728815115916164,0.09258793622705136,0.005123022847838007,-0.004219990517068246,-0.030713674018870134,0.08837395156770629
1526716114.07,0.5108294164952372,0.1648694080729568,0.392547284232075,-0.10249999046325677,-0.01559999585151678,0.09979991912841811,0.009359999895095826,0.01164000004529953,0.004480000026524067,0.42537694565991024,0.12408477052077607,-0.13042416486671832,0.10647505818638707,0.0010368340417677986,0.0031329033479308823,-0.023062531918538735,0.10977997243006336
1526716114.17,0.4959667051941805,0.15053873017209302,0.37756894373221234,-0.09429999351501459,0.014600006341934152,0.08279987335205093,0.009059999883174897,0.011120000034570695,0.004340000040829182,0.4328322424825704,0.13754349420910222,-0.13142103661633345,0.1093605772666343,0.004638045192464149,-0.0007213523560652855,-0.02663608009367942,0.12241468266155348
1526716114.27,0.5117809111206155,0.1842478939687971,0.3703931710195335,-0.1170999908447265,0.030000005960464426,0.10779987335205093,0.009299999922513964,0.010259999930858613,0.004739999957382679,0.3938775166708902,0.13686719517932963,-0.115182330548641,0.10469455227773161,0.012974475703848853,0.0005063354565717926,-0.04312926606640137,0.11469883300294872
1526716114.37,0.5172257925322661,0.16538082262055084,0.36513257836139124,-0.09170000076293938,0.04360000252723689,0.08719989776611342,0.00951999992132187,0.00961999997496605,0.00505999993532896,0.3509126443980319,0.10996778718341946,-0.1046040573584987,0.08963149048243099,0.013581065826625046,0.006742875622644573,-0.03301940991727037,0.08609134914937441
1526716114.47,0.5057103234951232,0.1802471473708714,0.3619045613347922,-0.09630001068115228,0.07219999909400934,0.08839984893798841,0.009679999947547913,0.009220000058412552,0.005239999890327454,0.27607306227052836,0.08859441897766289,-0.08872834592466106,0.061383866284887144,0.014525513492941775,-0.00827365742686179,-0.028767470310132295,0.06509993968898334
1526716114.57,0.4405067274282617,0.21338375341475968,0.3690809939758421,-0.13050001144409173,0.09399999737739559,0.03339984893798844,0.009759999960660936,0.009440000057220458,0.005439999848604202,0.23402541519781292,0.07288544524886251,-0.07846326836233691,0.0418071999082331,0.0096904190565589,-0.009993221420011054,-0.020969970089082402,0.04898230881705143
1526716114.67,0.4086141499445826,0.20946196669953787,0.3757849812739469,-0.11890000343322747,0.06559999585151667,0.04519985198974624,0.00972000002861023,0.009940000027418138,0.005199999883770944,0.2042323379734092,0.05005139411928589,-0.07449818861781729,0.023615794919672403,0.0031507022077545046,-0.0022525959580629723,-0.01514189048678003,0.020185355106873772
1526716114.77,0.42406485589315634,0.20199888980043088,0.3783778399308734,-0.13470000267028803,0.05079999566078181,0.023599891662597794,0.009640000015497209,0.010320000052452089,0.005019999966025352,0.22887133398517812,0.05030566631271506,-0.0878394088337672,0.01936271010964104,-0.0037145629115925925,0.01670005859282339,0.004172731768804466,-0.0033113376282899506
1526716114.87,0.4251668244164719,0.2331111576817097,0.38085859292029933,-0.1696999931335449,0.013999997377395573,0.04039989471435561,0.009020000100135804,0.010499999970197677,0.0059000000357627876,0.2733573522170475,0.06166820819224553,-0.10697746566254765,0.015916792329937642,-0.009900563236189899,0.02199820555187138,0.011163529626777018,-0.014905271053644305
1526716114.97,0.41477686711647827,0.21827834599290546,0.3739543715508039,-0.1786999893188476,-0.014599999189376888,0.030799903869629053,0.008100000023841859,0.010459999889135362,0.006700000017881394,0.3178350582417654,0.08696572179521536,-0.12538430783560142,0.01338952246856066,-0.011115761760928638,0.00213930376325569,0.004371159232106734,0.013300840870242442
1526716115.07,0.4248425670316224,0.17354798554703638,0.3657694974016208,-0.1330999851226806,-0.019199999570846615,0.07139987945556656,0.007800000011920929,0.010159999877214434,0.006780000030994415,0.3663488740849797,0.08874160352949788,-0.14258209244609146,0.0260541725429963,-0.006884315018892983,0.013355287207748503,0.007547891721360122,0.014990644871637624
1526716115.17,0.45059531347239423,0.19017213540040165,0.36130833757603625,-0.12449998855590813,0.0008000004291533863,0.10999988555908218,0.0077600000798702246,0.009599999934434892,0.007440000027418136,0.3949748991693585,0.10136252615668259,-0.150935138057771,0.037781518538035644,-0.0032640662145348577,0.017479282107156623,0.007079029177419279,0.03372713028550599
1526716115.27,0.42182359969555594,0.19459419634776248,0.35297643071052587,-0.08729998588562006,-0.011799999475479182,0.1371998977661134,0.007740000039339066,0.009239999949932099,0.007239999994635583,0.37089706563309793,0.11299608725340322,-0.14140784061273526,0.03474224332325343,0.001185569933489327,-0.013676905968595986,-0.0030080857451643215,0.07067932470894404
1526716115.37,0.40175734497174453,0.2109722087029965,0.337554169830484,-0.06149997711181634,0.01979999899864192,0.18499988555908217,0.007859999984502793,0.008840000033378603,0.006299999952316284,0.34833089786044175,0.11781549648409625,-0.12797431635575626,0.045827527143236596,0.004206020135552625,-0.016682222832845595,-0.004138861144923003,0.09940392272671988
1526716115.47,0.45979803822935195,0.21627790347820497,0.35433205283939806,-0.0494999694824218,0.013399995565414376,0.19839992523193373,0.008640000075101854,0.009500000178813936,0.005719999969005585,0.3137645372625647,0.114317653837215,-0.11153892401202474,0.052587431333044034,0.008109872256455177,0.018331361032390824,0.004401586071925159,0.055555953806884134
1526716115.57,0.4965427133250028,0.26213893908858305,0.3415014924268518,-0.013699970245361258,0.03859999537467951,0.23419994354248064,0.007620000094175339,0.009500000178813936,0.005419999957084656,0.24086112466796414,0.10778134145247295,-0.08266082260225426,0.03480857109953729,0.009799475010279212,0.0021439031654677757,-0.0033721788422135797,0.03984151939127631
1526716115.67,0.4712328573460692,0.28142242566915177,0.3315419798733229,0.0015000343322754614,0.04679999709129329,0.2553999710083009,0.007160000056028366,0.009520000070333481,0.005079999938607216,0.1835545491556472,0.10104325353573249,-0.06112800619545223,0.01800813943963101,0.010847435583039133,-0.007425474634550651,0.0038149457826023012,0.013369525655332401
1526716115.77,0.4820132350251114,0.2856479892736106,0.3443662191899074,0.012700023651123118,0.08179999947547907,0.25079998016357435,0.007680000066757203,0.009860000014305115,0.0048999999463558205,0.15898741406569838,0.0848635992694353,-0.036880426321386765,0.015522388115574277,0.013478964067251499,0.010293686236813003,-0.005342649612144944,-0.010219408465821636
1526716115.87,0.5202789766740086,0.256987611377358,0.35924658319509384,0.0175000190734864,0.07400000214576716,0.2231999588012697,0.008220000118017198,0.010000000000000002,0.00523999996483326,0.10460651499016997,0.07519292174334072,-0.01246711443805857,0.0007839313048708387,0.018277957290720244,0.007752811027406743,-0.019008727165989697,-0.036430447823156326
1526716115.97,0.45823066286276903,0.2597389743550677,0.36170846161051984,-0.004299983978271409,0.06560000300407404,0.1703999328613283,0.008600000143051149,0.009779999852180482,0.005260000005364419,0.07256405090988366,0.05317736153624167,0.001442652062542599,-0.006333756478947236,0.017603833587125615,-0.013743613194394416,-0.017380086963945652,-0.015409381242793304
1526716116.07,0.4262906187862648,0.22975642427641713,0.37806840687795107,-0.04229999542236321,0.026800006628036444,0.1589999389648439,0.009960000216960908,0.009879999905824662,0.005320000052452088,0.07580539891731919,0.04798925445678612,0.012582395055024023,-0.0017463705789959871,0.019244466304069813,-0.0017833499663642885,-0.020429118129402027,-0.018620957524935564
1526716116.17,0.4340527987312968,0.2089801302502265,0.3739936261632272,-0.04170000076293938,0.030800002813339177,0.13719993591308607,0.010360000133514407,0.009459999948740005,0.005020000040531159,0.1028457215878845,0.06462852431883873,0.03204751593897598,0.005890313597285888,0.020644594346517497,0.014530271713430734,-0.04733096887951937,-0.012884396331460617
1526716116.27,0.4384155123681619,0.1750787705380262,0.36367645451409025,-0.06010000228881829,0.013600000143051096,0.10739990234375014,0.009620000123977663,0.009379999935626984,0.00534000001847744,0.12792353315191501,0.07813045568105889,0.04327121442940586,0.01084345789608418,0.01881834127881859,0.02486491395510053,-0.05316021720939444,0.005103293161819476
1526716116.37,0.43406142196236497,0.17385811426026815,0.3753639497254595,-0.05150001525878899,0.0037999975681304397,0.10679992675781264,0.009420000165700913,0.009839999824762344,0.006059999987483025,0.1431117361166933,0.0785597702812158,0.050462900947240756,0.01363736386063746,0.01568361276718557,0.01893137363306605,-0.04437353821899021,0.024019982839690986
1526716116.47,0.48197352674582045,0.16341810127260262,0.37465823636427864,-0.011300010681152274,0.0001999986171721882,0.14759990692138686,0.008900000154972077,0.009879999905824662,0.00677999995648861,0.14801560982884632,0.09841366030122027,0.05021764171059403,0.010845800721292228,0.0076172277605217635,0.02248311580296323,-0.023961905001446415,0.016107537802340942
1526716116.57,0.4593548256745591,0.18951016960678524,0.37239650629207455,0.004699993133544993,-0.019000004529953055,0.17319988250732438,0.008740000128746032,0.009399999976158143,0.007339999973773957,0.14746933687523592,0.12068220351752641,0.05080535058750964,0.009382513996212765,0.001742681733789591,0.003806964157472635,-0.010818290854211477,0.039530076603274705
1526716116.67,0.4599893640434852,0.20477600671871055,0.4013102900451233,-0.018100004196166922,-0.059400001764297536,0.17839984893798844,0.009140000194311142,0.01030000001192093,0.00811999998986721,0.1357642492054565,0.11039681559306394,0.04000527447781185,0.015885603681965087,-0.004578433549166216,0.0017912483187584524,0.01863603017158256,0.05602278658224468
1526716116.77,0.4557038885015424,0.24607629130266176,0.4001400551180688,-0.022899999618530203,-0.06560000061988835,0.2237998580932619,0.009280000180006027,0.010200000107288363,0.007980000004172327,0.11897459523713315,0.10386004031856548,0.03375113841944222,0.013913661797574712,-0.011445239136620437,0.007984594452907686,0.02389169389529963,0.034428086814239325
1526716116.87,0.4584437466130296,0.22846462736093062,0.38342134428123115,-0.03229998588562005,-0.04579999804496771,0.1935998916625978,0.009000000059604647,0.010020000189542771,0.007140000015497208,0.10544479535885301,0.0984421463315212,0.025602026058038352,0.0153582879910851,-0.012799854870255164,0.014534448941584906,0.023988865682191596,0.026656681794236504
1526716116.97,0.4041841095067842,0.2606126550584483,0.3578493091818212,-0.032299985885620046,-0.033799999952316334,0.2311999130249025,0.008379999995231629,0.009300000071525575,0.00674000009894371,0.10014756876469921,0.07763457120400195,0.025413056874678246,0.02046712102271405,-0.008114947359199052,0.016034582955059013,0.0005934280305783237,0.03497128908872699
1526716117.07,0.4711025243649344,0.2456990375198862,0.3688852119676039,-0.07289998054504387,-0.00899999737739568,0.2011999130249025,0.008859999924898148,0.010139999985694885,0.0059000000357627876,0.08863385240204445,0.05557992038978824,0.017090160362299607,0.024651373791873186,-0.005640820598251396,0.03353098138360218,-0.005830412029439525,0.020310425403281766
1526716117.17,0.4919998196183334,0.23755207335292208,0.3503733653852145,-0.058499984741210875,-0.010999997854232838,0.19439990997314466,0.008419999927282335,0.009519999921321869,0.005740000009536743,0.06428175739456382,0.04325705637227809,0.011837987855730637,0.01610458058343577,-0.0036236308576933956,0.02145094124861939,-0.012420824315982244,0.01367365619601675
1526716117.27,0.48943963122259726,0.21584453852804258,0.3624621080280129,-0.04009998321533196,-0.02919999957084661,0.17019992828369157,0.008399999886751176,0.009799999892711641,0.006380000039935112,0.053230250907735366,0.031781503848677686,0.0012333308520253465,0.020445345535465544,-0.00047167334705328247,0.00976615295194113,0.0022132333967358883,0.027286819821430303
1526716117.37,0.4752105972493172,0.22773013320444369,0.36494698085480837,-0.045699996948242116,-0.039599999189376886,0.19039989471435562,0.008399999886751176,0.009779999852180482,0.006660000085830689,0.0468228219590817,0.030535231451264674,-0.00011699140962549747,0.013154934570160304,0.001369248077020017,0.00047359237481949586,-0.0013111322894337396,0.024255760446336108
1526716117.47,0.4957163168455692,0.20378108544264406,0.3705620175482761,-0.06110000610351556,-0.026199997663497974,0.16499988555908218,0.008799999952316284,0.010059999972581862,0.006140000000596047,0.044192533579576,0.0351649675843128,-0.001513042956510796,0.008551298659719247,0.002106079371858301,-0.009503408243925105,-0.000921570833644191,0.02603714934752162
1526716117.57,0.46877866724038053,0.20446161280729033,0.3583438182605915,-0.04570000648498528,-0.027200001478195245,0.17799991607666033,0.008439999967813493,0.009699999988079073,0.006120000034570694,0.047542449410414626,0.03408057400011174,0.001626933297692534,0.002988485482829573,0.004229539754892152,-0.01259546361465852,-0.0059612534113718425,0.019878411728745573
1526716117.67,0.48164628270229987,0.1861224129943602,0.35829357398026745,-0.043699998855590755,0.0031999981403350317,0.1693999099731447,0.008540000021457671,0.009979999959468843,0.005480000078678131,0.04726744910687722,0.030242535955872132,0.002777128796087373,0.0002530881632286041,0.006473865780021374,-0.012992355064886857,-0.005988333234342522,0.01401338367170663
1526716117.77,0.5152289549415938,0.188817360564513,0.3472348246044454,-0.04970000267028803,0.036200000047683666,0.1711999130249025,0.008660000115633011,0.009839999973773958,0.00448000006377697,0.035189760827096746,0.027042925460638103,0.0007474058319626475,-0.009414661659427743,0.005090037229202952,-0.019774056526643803,-0.0003179735227131289,0.0047929688756139935
1526716117.87,0.5555339731870979,0.20392497023653577,0.3445823268785388,-0.05729999542236321,0.06339999794960016,0.1697999191284181,0.008760000169277192,0.009979999959468844,0.0035599999874830245,0.03697620468363337,0.033640980944980456,0.003002788863300395,-0.007779109133240752,0.005845574872250238,-0.01742563349391851,-0.009832279299087972,0.0058436467825165525
1526716117.97,0.5563083212253567,0.2056151305306334,0.34739590940099974,-0.07069999694824211,0.04379999756813044,0.16579990386962906,0.008720000088214875,0.00989999994635582,0.004080000072717667,0.045163961614398423,0.03666231101908582,0.008749720759110128,-0.003730773108419063,0.007161427655613994,-0.00912764550971664,-0.02066487178399954,0.007456858524436156
1526716118.07,0.5390676134061144,0.19244023230666651,0.35503282090738053,-0.031099996566772398,0.05199999928474421,0.14899990081787123,0.008940000087022781,0.010019999891519546,0.004320000037550926,0.04110449059618003,0.03696474842762429,0.005411181915874761,-0.00363334058393508,0.0039535986857453164,-0.008055948247392737,-0.013941845203419678,0.0023485663604853107
1526716118.17,0.5279204027211766,0.1855286090363803,0.3556626845326262,-0.030900011062622003,0.05600000023841852,0.1417999649047853,0.008959999978542329,0.009860000014305117,0.004680000022053719,0.04401578102029379,0.04264290301025016,0.006699852352746486,-0.002393486710914594,0.00459749144188707,-0.008985678524567503,-0.019010964264288804,0.006422107921812921
1526716118.27,0.5064176393018731,0.16299664636957675,0.36269055421011126,-0.027700014114379813,0.03580000042915339,0.12339992523193374,0.009079999923706056,0.009899999946355821,0.005200000032782555,0.05145194603914933,0.04980597531599609,0.011064548885242585,-0.004772277113087836,0.007350028623231451,-0.01488501464979081,-0.03375610181677273,0.009837859501874558
1526716118.37,0.4609679150258897,0.14992739092405694,0.37696037203221944,-0.019100017547607352,0.024000002145767158,0.12139995574951187,0.008899999856948854,0.010179999917745592,0.006579999998211861,0.04894705513366019,0.04244926142243335,0.010124427629077896,-0.0028416244206211573,0.006693526026967208,-0.01076510492903603,-0.026156922304772474,0.007359755182408421
